smarts|contribute
? =============================================================================
? Eter group
? =============================================================================
[CH3]OC(=O)O[CH3]|"{""COO"": -1, ""CH3O"": -1, ""CH3"": 1}"
[CH3]OC(=O)O[CH2]|"{""COO"": -1, ""CH2O"": -1, ""CH2"": 1}"
[CH3]OC(=O)O[CH]|"{""COO"": -1, ""CH-O"": -1, ""CH"": 1}"
[CH3]OC(=O)O[CH0,c]|"{""COO"": -1}"
[CH2]OC(=O)O[CH2]|"{""COO"": -1, ""CH2O"": -1, ""CH2"": 1}"
[CH2]OC(=O)O[CH]|"{""COO"": -1, ""CH-O"": -1, ""CH"": 1}"
[CH2]OC(=O)O[CH0,c]|"{""COO"": -1}"
[CH]OC(=O)O[CH]|"{""COO"": -1, ""CHO"": -1, ""CH"": 1}"
[CH]OC(=O)O[CH0,c]|"{""COO"": -1}"
[CH](=O)O[$([#6,Si]);!$([CH](=O));!$(C(=O)[!O]);!$([CH3]);!$([CH2])]|"{""CH-O"": -1}"
[CH]O[CH2]O[CH]|"{""CH2O"": -1, ""CH2"": 1, ""CHO"": 1, ""CH"": -1}"
? =============================================================================
? Aliphatic N
? =============================================================================
[NH2][CH2][NH][CH]|"{""CH2NH"": -1, ""CH2"": 1, ""CHNH"": 1, ""CH"": -1}"
? =============================================================================
? Silicon eter
? =============================================================================
[SiH]O[SiH2]O[SiH]|"{""SIH2O"": -1, ""SIH2"": 1, ""SIHO"": 1, ""SIH"": -1}"
[SiH0]O[SiH]O[SiH0]|"{""SIHO"": -1, ""SIH"": 1, ""SIO"": 1, ""SI"": -1}"
[SiH2]OC(=O)O[SiH3]|"{""COO"": -1}"
[SiH2]OC(=O)O[SiH2]|"{""COO"": -1, ""SIH2O"": -1, ""SIH2"": 1}"
[SiH2]OC(=O)O[SiH]|"{""COO"": -1, ""SIHO"": -1, ""SIH"": 1}"
[SiH2]OC(=O)O[SiH0]|"{""COO"": -1, ""SIO"": -1, ""SI"": 1}"
[SiH]OC(=O)O[SiH3]|"{""COO"": -1}"
[SiH]OC(=O)O[SiH]|"{""COO"": -1, ""SIHO"": -1, ""SIH"": 1}"
[SiH]OC(=O)O[SiH0]|"{""COO"": -1, ""SIO"": -1, ""SI"": 1}"
[SiH0]OC(=O)O[SiH3]|"{""COO"": -1}"
[SiH0]OC(=O)O[SiH0]|"{""COO"": -1, ""SIO"": -1, ""SI"": 1}"
? =============================================================================
? Silicon-carbon eter
? =============================================================================
? triplets
[CH]O[CH2]O[Si]|"{""CH2O"": -1, ""CH2"": 1, ""CH-O"": 1, ""CH"": -1}"
[SiH2]O[CH2]O[SiH3,SiH2,SiH,SiH0,CH0]|"{""CH2O"": -1, ""CH2"": 1, ""SIH2O"": 1, ""SIH2"": -1}"
[SiH]O[CH2]O[SiH3,SiH,SiH0,CH0]|"{""CH2O"": -1, ""CH2"": 1, ""SIHO"": 1, ""SIH"": -1}"
[SiH0]O[CH2]O[SiH3,SiH0,CH0]|"{""CH2O"": -1, ""CH2"": 1, ""SIO"": 1, ""SI"": -1}"
[SiH2]O[CH]O[SiH3,SiH2,SiH,SiH0,CH0]|"{""CH-O"": -1, ""CH"": 1, ""SIH2O"": 1, ""SIH2"": -1}"
[SiH]O[CH]O[SiH3,SiH,SiH0,CH0]|"{""CH-O"": -1, ""CH"": 1, ""SIHO"": 1, ""SIH"": -1}"
[SiH0]O[CH]O[SiH3,SiH0,CH0]|"{""CH-O"": -1, ""CH"": 1, ""SIO"": 1, ""SI"": -1}"
? =============================================================================
? Silicon - carbon carbonate groups
? =============================================================================
[CH3]OC(=O)O[SiH3]|"{""COO"": -1}"
[CH3]OC(=O)O[SiH2]|"{""COO"": -1, ""SIH2O"": -1, ""SIH2"": 1}"
[CH3]OC(=O)O[SiH]|"{""COO"": -1, ""SIHO"": -1, ""SIH"": 1}"
[CH3]OC(=O)O[SiH0]|"{""COO"": -1, ""SIO"": -1, ""SI"": 1}"
[CH2]OC(=O)O[SiH3]|"{""COO"": -1}"
[CH2]OC(=O)O[SiH2]|"{""COO"": -1, ""SIH2O"": -1, ""SIH2"": 1}"
[CH2]OC(=O)O[SiH]|"{""COO"": -1, ""SIHO"": -1, ""SIH"": 1}"
[CH2]OC(=O)O[SiH0]|"{""COO"": -1, ""SIO"": -1, ""SI"": 1}"
[CH]OC(=O)O[SiH3]|"{""COO"": -1}"
[CH]OC(=O)O[SiH2]|"{""COO"": -1, ""SIH2O"": -1, ""SIH2"": 1}"
[CH]OC(=O)O[SiH]|"{""COO"": -1, ""SIHO"": -1, ""SIH"": 1}"
[CH]OC(=O)O[SiH0]|"{""COO"": -1, ""SIO"": -1, ""SI"": 1}"
[CH0]OC(=O)O[SiH2]|"{""COO"": -1}"
[CH0]OC(=O)O[SiH]|"{""COO"": -1}"
[CH0]OC(=O)O[SiH0]|"{""COO"": -1}"
