group|smarts
(CH3)2CH|[CH;!R]([CH3])[CH3]
(CH3)3C|[CH0;!R;!$([CH0][cH0])]([CH3])([CH3])[CH3]
?CH(CH3)CH(CH3)|
?CH(CH3)C(CH3)2|
????C(CH3)2C(CH3)2|
CHn=CHm-CHp=CHk (k,m,n,p in 0..2)|[CH0,CH1,CH2;!R]=[CH0,CH1;!R][CH0,CH1;!R]=[CH0,CH1,CH2;!R]
CH3-CHm=CHn (m,n in 0..2)|[CH3][CH0,CH1;!R]=[CH0,CH1,CH2;!R]
CH2-CHm=CHn (m,n in 0..2)|[CH2;!R][CH0,CH1;!R]=[CH0,CH1,CH2;!R]
CHp-CHm=CHn (m,n in 0..2; p in 0..1)|[CX4H0,CX4H1;!R][CH0,CH1,CH2;!R]=[CH0,CH1,CH2;!R]
?CHCHO or CCHO|
CH3COCH2|[CX4H3][CH0;!R](=[OH0])[CX4H2;!R]
?CH3COCH or CH3COC|
?CHCOOH or CCOOH|
CH3COOCH or CH3COOC|[CX4H3][CH0;!R](=[OH0])[O][CX4H,CX4H0;!R]
?CO-O-CO|
CHOH|[CH;!R;$([CH]([C;!$([C][OH]);!$([C][NH])])[C;!$([C][OH]);!$([C][NH])])][OH]
COH|[CX4H0;!R;$([CX4H0](C)(C)C)][OH]
????CH3COCHnOH (n in 0..2)|
?NCCHOH or NCCOH|
?OH-CHn-COO (n in 0..2)|
CHm(OH)CHn(OH) (m,n in 0..2)|[CX4H0,CX4H1,CX4H2]([OH])[CX4H0,CX4H1,CX4H2][OH]
CHm(OH)CHn(NHp) (m,n,p in 0..2)|[CX4H0,CX4H1,CX4H2;!R]([OH])[CX4H0,CX4H1,CX4H2;!R][NH0,NH1,NH2;!R]
?CHm(NH2)CHn(NH2) (m,n in 0..2)|
?CHm(NH)CHn(NH2) (m,n in 1..2)|
?H2NCOCHnCHmCONH2 (m,n in 1..2)|
CHm(NHn)-COOH (m,n in 0..2)|[CH0,CH1,CH2;!R]([NH0,NH1,NH2;!R])[CH0]([OH])=[OH0]
?HOOC-CHn-COOH (n in 1..2)|
?HOOC-CHn-CHm-COOH (n, m in 1..2)|
?HO-CHn-COOH (n in 1..2)|
?NH2-CHn-CHm-COOH (n, m in 1..2)|
?CH3-O-CHn-COOH (n in 1..2)|
?HS-CH-COOH|
?HS-CHn-CHm-COOH (n, m in 1..2)|
?NC-CHn-CHm-CN (n, m in 1..2)|
?OH-CHn-CHm-CN (n, m in 1..2)|
????HS-CHn-CHm-SH (n, m in 1..2)|
?COO-CHn-CHm-OOC (n, m in 1..2)|
?OOC-CHm-CHm-COO (n, m in 1..2)|
?NC-CHn-COO (n in 1..2)|
?COCHnCOO (n in 1..2)|
CHm-O-CHn=CHp (m,n,p in 0..3)|[CH0,CH1,CH2,CH3;!R;!$([CH0,CH1,CH2,CH3;!R]=[OH0])][OH0;!R][CH0,CH1;!R]=[CH0,CH1,CH2;!R]
CHm=CHn-F (m,n in 0..2)|[CH0,CH1,CH2;!R]=[CH0,CH1;!R][F]
CHm=CHn-Br (m,n in 0..2)|[CH0,CH1,CH2;!R]=[CH0,CH1,CH2;!R][Br]
????CHm=CHn-I (m,n in 0..2)|
CHm=CHn-Cl (m,n in 0..2)|[CH0,CH1,CH2;!R]=[CH0,CH1;!R][Cl]
?CHm=CHn-CN (m,n in 0..2)|
CHn=CHm-COO-CHp (m,n,p in 0..3)|[CH0,CH1,CH2;!R]=[CH0,CH1][CH0](=[OH0])[OH0][CH0,CH1,CH2,CH3;!R,R1]
?CHm=CHn-CHO (m,n in 0..2)|
CHm=CHn-COOH (m,n in 0..2)|[CH0,CH1,CH2;!R]=[CH0,CH1;!R][CH0]([OH])=[OH0]
aC-CHn-X (n in 1..2) X: Halogen|[cH0][CH1,CH2;!R][F,Cl,Br,I]
aC-CHn-NHm (n in 1..2; m in 0..2))|[cH0][CH1,CH2;!R][NH0,NH1,NH2;!R]
aC-CHn-O- (n in 1..2)|[cH0][CX4H,CX4H2;!R][OH0;!R;!$([OH0][CH0]=[OH0])]
aC-CHn-OH (n in 0..2)|[cH0][CX4H0,CX4H,CX4H2;!R][OH]
?aC-CHn-CN (n in 1..2)|
?aC-CHn-CHO (n in 1..2)|
????aC-CHn-SH (n in 1..2)|
aC-CHn-COOH (n in 1..2)|[cH0][CX4H,CX4H2;!R][CH0;!R]([OH])=O
aC-CHn-CO- (n in 1..2)|[cH0][CX4H,CX4H2;!R][CH0;!R;!$([CH0][OH,OH0])]=O
aC-CHn-S- (n in 1..2)|[cH0][CX4H,CX4H2;!R][SX2H0;!R]
????aC-CHn-OOC-H (n in 1..2)|
?aC-CHm-NO2 (n in 1..2)|
?aC-CHn-CONH2 (n in 1..2)|
aC-CHn-OOC (n in 1..2)|[cH0][CX4H,CX4H2;!R]O[CH0;!R]=O
aC-CHn-COO (n in 1..2)|[cH0][CX4H,CX4H2;!R][CH0;!R]([OH0])=[OH0]
?aC-SO2-OH|
?aC-CH(CH3)2|
aC-C(CH3)3|[cH0][CH0;!R]([CH3])([CH3])[CH3]
?aC-CF3|
?(CHn=C)(cyc)-CHO (n in 0..2)|
(CHn=C)cyc-COO-CHm (n,m in 0..3)|[CH0,CH1;R]=[CH0;R][CH0;!R](=[OH0])[OH0;!R][CH0,CH1,CH2,CH3]
(CHn=C)cyc-CO- (n in 0..2)|[CH0,CH1;R]=[CH0;R][CH0;!R;!$([CH0][OH0])](=[OH0])
(CHn=C)cyc-CH3 (n in 0..2)|[CH0,CH1;R]=[CH0][CH3]
(CHn=C)cyc-CH2 (n in 0..2)|[CH0,CH1;R]=[CH0;R][CH2;!R]
?(CHn=C)cyc-CN (n in 0..2)|
?(CHn=C)cyc-Cl (n in 0..2)|
CHcyc-CH3|[CX4H;R1][CX4H3]
CHcyc-CH2|[CX4H;R1][CX4H2;!R]
CHcyc-CH|[CX4H;R][CX4H;!R]
CHcyc-C|[CX4H;R1][CX4H0;!R]
CHcyc-CH=CHn (n in 0..2)|[CX4H;R][CH;!R]=[CH0,CH1,CH2;!R]
CHcyc-C=CHn (n in 1..2)|[CX4H;R][CH0;!R]=[CH0,CH1,CH2;!R]
?CHcyc-Cl|
CHcyc-F|[CX4H;R][F]
CHcyc-OH|[CX4H;R][OH]
?CHcyc-NH2|
CHcyc-NH-CHn (n in 0..3)|[CX4H;R][NH;!R][CH0,CH1,CH2,CH3;!R]
?CHcyc-N-CHn (n in 0..3)|
????CHcyc-SH|
?CHcyc-CN|
CHcyc-COOH|[CX4H;R][CH0;!R]([OH])=O
?CHcyc-CO|
CHcyc-NO2|[CX4H;R][N+](=O)[O-]
?CHcyc-S-|
????CHcyc-CHO|
CHcyc-O-|[CX4H;R1][OH0;!R;!$([OH0][CH0]=[OH0])]
?CHcyc-OOCH|
CHcyc-COO|[CX4H;R1][CH0]([OH0;!R])=[OH0]
CHcyc-OOC|[CX4H;R1][OH0;!R][CH0]=[OH0]
Ccyc-CH3|[CX4H0;R1][CH3]
Ccyc-CH2|[CX4H0;R1][CH2;!R]
Ccyc-OH|[CX4H0;R][OH]
>Ncyc-CH3|[NH0X3;R][CH3;!R]
>Ncyc-CH2|[NH0X3;R][CH2;!R]
AROMRINGs1s2|[cH0;R1;D3]1[cH0;R1;D3][c;D2][c;D2][c;D2][c;D2]1
AROMRINGs1s3|[cH0;R1;D3]1[c;D2][cH0;R1;D3][c;D2][c;D2][c;D2]1
AROMRINGs1s4|[cH0;R1;D3]1[c;D2][c;D2][cH0;R1;D3][c;D2][c;D2]1
AROMRINGs1s2s3|[cH0;R1;D3]1[cH0;R1;D3][cH0;R1;D3][c;D2][c;D2][c;D2]1
AROMRINGs1s2s4|[cH0;R1;D3]1[cH0;R1;D3][c;D2][cH0;R1;D3][c;D2][c;D2]1
AROMRINGs1s3s5|[cH0;R1;D3]1[c;D2][cH0;R1;D3][c;D2][cH0;R1;D3][c;D2]1
?AROMRINGs1s2s3s4|
AROMRINGs1s2s3s5|[cH0;R1;D3]1[cH0;R1;D3][cH0;R1;D3][c;D2][cH0;R1;D3][c;D2]1
AROMRINGs1s2s4s5|[cH0;R1;D3]1[cH0;R1;D3][c;D2][cH0;R1;D3][cH0;R1;D3][c;D2]1
PYRIDINEs2|[nH0;R1]1[cH0;R1;D3][c;D2][c;D2][c;D2][c;D2]1
PYRIDINEs3|[nH0;R1]1[c;D2][cH0;R1;D3][c;D2][c;D2][c;D2]1
PYRIDINEs4|[nH0;R1]1[c;D2][c;D2][cH0;R1;D3][c;D2][c;D2]1
PYRIDINEs2s3|[nH0;R1]1[cH0;R1;D3][cH0;R1;D3][c;D2][c;D2][c;D2]1
PYRIDINEs2s4|[nH0;R1]1[cH0;R1;D3][c;D2][cH0;R1;D3][c;D2][c;D2]1
PYRIDINEs2s5|[nH0;R1]1[cH0;R1;D3][c;D2][c;D2][cH0;R1;D3][c;D2]1
PYRIDINEs2s6|[nH0;R1]1[cH0;R1;D3][c;D2][c;D2][c;D2][cH0;R1;D3]1
PYRIDINEs3s4|[nH0;R1]1[c;D2][cH0;R1;D3][cH0;R1;D3][c;D2][c;D2]1
PYRIDINEs3s5|[nH0;R1]1[c;D2][cH0;R1;D3][c;D2][cH0;R1;D3][c;D2]1
PYRIDINEs2s3s6|[nH0;R1]1[cH0;R1;D3][cH0;R1;D3][c;D2][c;D2][cH0;R1;D3]1
?(CHn=CHm)cyc-COOH|
AROMRINGs1s2s3s4s5|[cH0;R1]1(*)[cH0;R1](*)[cH0;R1](*)[cH0;R1](*)[cH0;R1](*)[a;D2]1
?aC-NHCOCH2N|
(N=C)cyc-CH3|[N;R]=[CH0;R][CH3]
?aC-CONH(CH2)2N|
aC-SO2NH|[cH0][S;!R](=O)(=O)[NH]
aC-SO2N|[cH0][S;!R](=O)(=O)[NH0]
aC-SO2NH2|[cH0][S;!R](=O)(=O)[NH2]
