group|smarts|contribute
CH3|[CX4H3]|"{""CH3"": 1}"
CH2|[CX4H2]|"{""CH2"": 1}"
CH|[CX4H]|"{""CH"": 1}"
C|[CX4H0]|"{""C"": 1}"
CH2=CH|[CH2]=[CH]|"{""CH2=CH"": 1}"
CH=CH|[CH]=[CH]|"{""CH=CH"": 1}"
CH2=C|[CH2]=[CH0]|"{""CH2=C"": 1}"
CH=C|[CH]=[CH0]|"{""CH=C"": 1}"
ACH|[cH]|"{""ACH"": 1}"
AC|[cH0](c)(c)(*)|"{""AC"": 1}"
ACCH3|[c][CX4H3]|"{""ACCH3"": 1, ""CH3"": -1, ""AC"": -1}"
ACCH2|[c][CX4H2]|"{""ACCH2"": 1, ""CH2"": -1, ""AC"": -1}"
ACCH|[c][CX4H]|"{""ACCH"": 1, ""CH"": -1, ""AC"": -1}"
OH|[OH]([#6])|"{""OH"": 1}"
CH3OH|[CH3][OH]|"{""CH3OH"": 1, ""CH3"": -1, ""OH"": -1}"
H2O|[OH2]|"{""H2O"": 1}"
ACOH|[cH0][OH]|"{""ACOH"": 1, ""OH"": -1, ""AC"": -1}"
CH3CO|[CH3]C(=O)([#6])|"{""CH3CO"": 1, ""CH3"" : -1}"
CH2CO|[CH2]C(=O)([CH2,CH,CH0,c])|"{""CH2CO"": 1, ""CH2"": -1}"
CHO|[CH](=O)([#6])|"{""CHO"": 1}"
CH3COO|[CH3][C](=O)([OH0]([#6]))|"{""CH3COO"": 1, ""CH3"": -1, ""COO"": -1}"
CH2COO|[CH2][C](=O)([OH0]([#6]))|"{""CH2COO"": 1, ""CH2"": -1, ""COO"": -1}"
HCOO|[CH](=O)([OH0]([#6]))|"{""HCOO"": 1, ""COO"": -1}"
CH3O|[CH3]O[!$([CH](=O));!$(C(=O)[!O]);C,c]|"{""CH3O"": 1, ""CH3"": -1}"
CH2O|[CH2]O[!$([CH](=O));!$(C(=O)[!O]);CH2,CH,CH0,c&!CH3]|"{""CH2O"": 1, ""CH2"": -1}"
CH-O|[CH]O[!$([CH](=O));!$(C(=O)[!O]);CH,CH0,c&!CH3&!CH2]|"{""CH-O"": 1, ""CH"": -1}"
THF|[CH2]1[CH2]O[CH2][CH2]1|"{""THF"": 1, ""CH2O"": -1, ""CH2"": -3}"
CH3NH2|[CH3][NH2]|"{""CH3NH2"": 1, ""CH3"": -1}"
CH2NH2|[CH2][NH2]|"{""CH2NH2"": 1, ""CH2"": -1}"
CHNH2|[CH][NH2]|"{""CHNH2"": 1, ""CH"": -1}"
CH3NH|[CH3][NH][#6]|"{""CH3NH"": 1, ""CH3"": -1}"
CH2NH|[CH2][NH][#6]|"{""CH2NH"": 1, ""CH2"": -1}"
CHNH|[CH][NH][#6]|"{""CHNH"": 1, ""CH"": -1}"
CH3N|[CH3][N]([#6])[#6]|"{""CH3N"": 1, ""CH3"": -1}"
CH2N|[CH2][N]([#6])[#6]|"{""CH2N"": 1, ""CH2"": -1}"
ACNH2|[cH0][NH2]|"{""ACNH2"": 1, ""AC"": -1}"
C5H5N|[n](:[cH]:[cH]1):[cH]:[cH]:[cH]:1|"{""C5H5N"": 1, ""ACH"": -5}"
C5H4N|[$([n](:[cH0]:[cH]1):[cH]:[cH]:[cH]:1),$([n](:[cH]:[cH0]1):[cH]:[cH]:[cH]:1),$([n](:[cH]:[cH]1):[cH0]:[cH]:[cH]:1),$([n](:[cH]:[cH]1):[cH]:[cH]:[cH0]:1)]|"{""C5H4N"": 1, ""ACH"": -4, ""AC"":-1}"
C5H3N|[$([n](:[cH]:[cH]1):[cH0]:[cH0]:[cH]:1),$([n](:[cH]:[cH]1):[cH0]:[cH]:[cH0]:1),$([n](:[cH]:[cH0]1):[cH0]:[cH]:[cH]:1),$([n](:[cH0]:[cH]1):[cH0]:[cH]:[cH]:1),$([n](:[cH]:[cH]1):[cH]:[cH0]:[cH0]:1)]|"{""C5H3N"": 1, ""ACH"": -3, ""AC"": -2}"
CH3CN|[CH3][C]#[N]|"{""CH3CN"": 1, ""CH3"": -1}"
