group|smarts|contribute
CH3|[CH3](*)|"{""CH3"": 1}"
CH2|[CH2](*)(*)|"{""CH2"": 1}"
CH|[CH](*)(*)(*)|"{""CH"": 1}"
C|[C](*)(*)(*)(*)|"{""C"": 1}"
CH2=CH|[CH2]=[CH]|"{""CH2=CH"": 1}"
CH=CH|[CH]=[CH]|"{""CH=CH"": 1}"
CH2=C|[CH2]=[CH0]|"{""CH2=C"": 1}"
CH=C|[CH]=[CH0]|"{""CH=C"": 1}"
ACH|[cH]|"{""ACH"": 1}"
AC|[cH0](c)(c)(*)|"{""AC"": 1}"
ACCH3|[c][CH3]|"{""ACCH3"": 1, ""CH3"": -1, ""AC"": -1}"
ACCH2|[c][CH2]|"{""ACCH2"": 1, ""CH2"": -1, ""AC"": -1}"
ACCH|[c][CH]|"{""ACCH"": 1, ""CH"": -1, ""AC"": -1}"
OH|[OH](*)|"{""OH"": 1}"
CH3OH|[CH3][OH]|"{""CH3OH"": 1, ""CH3"": -1, ""OH"": -1}"
H2O|[OH2]|"{""H2O"": 1}"
ACOH|[cH0][OH]|"{""ACOH"": 1, ""OH"": -1, ""AC"": -1}"
CH3CO|[CH3]C(=O)([#6])|"{""CH3CO"": 1, ""CH3"" : -1}"
CH2CO|[CH2]C(=O)([#6])|"{""CH2CO"": 1, ""CH2"": -1}"
CHO|[CH](=O)([#6])|"{""CHO"": 1}"
CH3COO|[CH3][C](=O)([OH0])|"{""CH3COO"": 1, ""CH3"": -1}"
CH2COO|[CH2][C](=O)([OH0])|"{""CH2COO"": 1, ""CH2"": -1}"
HCOO|[CH](=O)([OH0])|"{""HCOO"": 1}"
CH3O|[CH3]O[#6]|"{""CH3O"": 1, ""CH3"": -1}"
CH2O|[CH2]O[CH2] [CH2]O[CH] [CH2]O[CH0] [CH2]O[c]|"{""CH2O"": 1, ""CH2"": -1}"
CH-O|[CH]O[CH] [CH]O[C] [CH]O[c]|"{""CHO"": 1, ""CH"": -1}"
THF|[CH2]1[CH2]O[CH2][CH2]1|"{""THF"": 1, ""CH2O"": -1}"
CH3NH2|[CH3][NH2]|"{""CH3NH2"": 1, ""CH3"": -1}"
CH2NH2|[CH2][NH2]|"{""CH2NH2"": 1, ""CH2"": -1}"
