group|smarts|molecular_weight
CH3|[CX4H3]|15.035
CH2|[CX4H2;!R]|14.027
CH|[CX4H;!R]|13.019
C|[CX4H0;!R]|12.011
CH2=CH|[CH2]=[CH]|27.046
CH=CH|[CH;!R]=[CH;!R]|26.038
CH2=C|[CH2]=[CH0;!R]|26.038
CH=C|[CH;!R]=[CH0;!R]|25.03
C=C|[CH0;!R]=[CH0;!R]|24.022
CH2=C=CH|[CH2]=[CH0;!R]=[CH;!R]|39.0564
CH2=C=C|[CH2]=[CH0;!R]=[CH0;!R]|38.0486
C=C=C|[CH0;!R]=[CH0;!R]=[CH0;!R]|36.033
CH≡C|[CH]#[CH0]|25.0298
C≡C|[CH0]#[CH0]|24.022
aCH|[cH]|13.019
aC fused with aromatic ring|[cH0;$([cH0]([a][a])([a])[a])]|12.011
aC fused with non-aromatic ring|[cH0;$([cH0]([a][A;R])([a])[A;R])]|12.011
aC except as above|[cH0;!$([cH0]([a][a])([a])[a]);!$([cH0]([a][A;R])([a])[A;R])]|12.011
aN in aromatic ring|[n;R]|14.007
aC-CH3|[cH0][CX4H3]|27.046
aC-CH2|[cH0][CX4H2;!R]|26.038
aC-CH|[cH0][CX4H;!R]|25.03
aC-C|[cH0][CX4H0;!R]|24.0222
aC-CH=CH2|[cH0][CH;!R]=[CH2]|39.0564
aC-CH=CH|[cH0][CH;!R]=[CH;!R]|38.0486
aC-C=CH2|[cH0][CH0;!R]=[CH2]|38.0486
aC-C≡CH|[cH0][CH0;!R]#[CH]|37.0408
aC-C≡C|[cH0][CH0;!R]#[CH0;!R]|36.033
OH|[OH;$([OH][#6,Si])]|17.007
aC-OH|[cH0][OH]|29.018
COOH|[CH0](=O)[OH]|45.017
aC-COOH|[cH0][CH0](=O)[OH]|57.028
CH3CO|[CH3][CH0;$(C([CH3])-[#6]),$(C([CH3])-[Si])]=O|43.045
CH2CO|[CH2][CH0;$(C([CH2])-[#6]),$(C([CH2])-[Si])]=O|42.037
CHCO|[CH;!R][CH0;!R;$(C([CH])-[#6]),$(C([CH])-[Si])]=O|41.028841
CCO|[CH0;!R][CH0;!R;$(C([CH0])-[#6]),$(C([CH0])-[Si])]=O|40.021
aC-CO|[cH0][CH0;!R;$(C([cH0])-[#6]),$(C([cH0])-[Si])]=O|40.021
CHO|[CH;$([CH][#6,Si])](=O)|29.018
aC-CHO|[cH0][CH](=O)|41.029
CH3COO|[CH3;!R][C](=O)[OH0]|59.044
CH2COO|[CH2;!R][C](=O)[OH0]|58.036
CHCOO|[CH;!R][C](=O)[OH0]|57.0282
CCOO|[CH0;!R][C](=O)[OH0]|56.0204
HCOO|[CH](=O)[OH0]|45.017
aC-COO|[cH0][C](=O)[OH0]|56.0204
aC-OOCH|[CH](=O)[OH0][cH0]|57.028
aC-OOC|[CH0](=O)[OH0][cH0]|56.0202
COO except as above|[CH0](=O)[OH0]|44.009
CH3O|[CH3][OH0]|31.034
CH2O|[CH2;!R][OH0]|30.026
CH-O|[CH;!R][OH0]|29.018
C-O|[CH0;!R][OH0]|28.0102
aC-O|[cH0][OH0]|28.0102
CH2NH2|[CX4H2;!R][NH2]|30.05
CHNH2|[CX4H;!R][NH2]|29.042
CNH2|[CX4H0;!R][NH2]|28.0342
CH3NH|[CH3][NH]|30.05
CH2NH|[CH2][NH]|29.042
CHNH|[CH][NH]|28.034
CH3N|[CH3][NH0]|29.042
CH2N|[CH2;!R][NH0]|28.034
aC-NH2|[cH0][NH2]|28.0342
aC-NH|[cH0][NH]|27.0262
aC-N|[cH0][NH0]|26.0184
NH2 except as above|[NH2]|16.0226
CH=N|[CH;!R]=[NH0]|27.0258
C=N|[CH0;!R]=[NH0]|26.018
CH2CN|[CH2;!R][C]#[N]|40.045
CHCN|[CH;!R][C]#[N]|39.0372
CCN|[CH0;!R][C]#[N]|38.0294
aC-CN|[cH0][C]#[N]|38.0294
CN except as above|[C;!R]#[N]|26.018
CH2NCO|[CH2][NH0]=[C]=[O]|56.0436
CHNCO|[CH][NH0]=[C]=[O]|55.0358
CNCO|[CH0][NH0]=[C]=[O]|54.028
aC-NCO|[cH0][NH0]=[C]=[O]|54.028
CH2NO2|[CH2]N(=O)(=O)|60.032
CHNO2|[CH]N(=O)(=O)|59.024
CNO2|[CH0]N(=O)(=O)|58.016
aC-NO2|[cH0]N(=O)(=O)|58.016
NO2 except as above|[NX3H0](=O)(-O)|46.005
ONO|[NH](O)=O|30.006
